Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abdicable.my,available,50,0%,9,Law,,,
abranchial.my,available,50,0%,10,Science,,,
adactylous.my,available,50,0%,10,Science,,,
acapnotic.my,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.my,available,50,2%,5,Science,,,
vinegary.my,available,50,1%,8,Food and Beverage,,,
needlelike.my,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.my,available,50,0%,8,Agriculture,,,
acerose.my,available,50,1%,7,Science,,,
broached.my,available,50,0%,8,Food and Beverage,,,
acerbic.my,available,50,2%,7,"Arts,Humanities,Media",,,
acellular.my,available,50,1%,9,Science,,,
aculeated.my,available,50,0%,9,"Engineering,Medicine,Science",,,
adhominem.my,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.my,available,50,1%,7,"Agriculture,Science",,,
abbatial.my,available,50,0%,8,Religion,,,
trine.my,available,50,11%,5,"General,Religion",,,
acetous.my,available,50,1%,7,Science,,,
quint.my,available,50,13%,5,"Arts,Entertainment",,,
gillless.my,available,50,0%,9,Science,,,
acetose.my,available,50,1%,7,Science,,,
scummy.my,available,50,1%,6,Humanities,,,
aborticide.my,available,50,0%,10,Medicine,,,
abactinal.my,available,50,0%,9,Science,,,
notguilty.my,available,48,5%,10,Law,,,
abstracted.my,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.my,available,48,1%,4,Mathematics,,,
abyssal.my,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.my,available,48,0%,9,"Entertainment,Humanities",,,
apriori.my,available,48,13%,8,Mathematics,,,
acephalous.my,available,46,1%,10,Science,,,
acarpelous.my,available,46,0%,10,"Agriculture,Science",,,
acanthoid.my,available,46,1%,9,"Agriculture,Science",,,
acaudate.my,available,46,1%,8,"Agriculture,Science",,,
acetylenic.my,available,46,1%,10,Science,,,
acheronian.my,available,46,1%,10,Humanities,,,
achromic.my,available,46,2%,8,Science,,,
acarpous.my,available,46,0%,8,"Agriculture,Science",,,
acanthotic.my,available,46,0%,10,"Agriculture,Science",,,
acicular.my,available,46,2%,8,Science,,,
acapnial.my,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthous.my,available,46,0%,9,"Agriculture,Science",,,
stemless.my,available,46,2%,8,"Agriculture,Science",,,
acetabular.my,available,46,1%,10,Science,,,
vinegarish.my,available,46,1%,10,Food and Beverage,,,
cotyloid.my,available,46,1%,8,Science,,,
quaternary.my,available,46,3%,10,Mathematics,,,
theabsurd.my,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.my,available,46,1%,8,Science,,,
acetylic.my,available,46,1%,8,Science,,,
achromous.my,available,46,1%,9,Science,,,
stripling.my,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.my,available,46,1%,8,Science,,,
cotyloidal.my,available,44,1%,10,Science,,,
acherontic.my,available,44,1%,10,Humanities,,,
accusatory.my,available,44,1%,10,Law,,,
phoebe.my,available,41,14%,6,Science,,,
abscessed.my,available,41,0%,9,Healthcare,,,
scurrilous.my,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.my,available,40,1%,8,Law,,,
accurst.my,available,40,1%,7,Religion,,,
